# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0723536 -----------------
#dely    BF
0.050  0.0999  0.0055
0.150  0.0909  0.0050
0.250  0.0900  0.0051
0.350  0.0930  0.0057
0.450  0.0733  0.0041
0.550  0.0592  0.0040
0.650  0.0575  0.0041
0.750  0.0575  0.0043
0.850  0.0325  0.0032
0.950  0.0229  0.0026
1.050  0.0220  0.0024
1.150  0.0119  0.0019
1.250  0.0101  0.0017
1.350 -0.0006 -0.0001
1.450  0.0033  0.0011
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
