# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.277745 -----------------
#dely    BF
0.050  0.3556  0.0033
0.150  0.3536  0.0033
0.250  0.3291  0.0032
0.350  0.3132  0.0032
0.450  0.2862  0.0031
0.550  0.2394  0.0027
0.650  0.2138  0.0026
0.750  0.1808  0.0024
0.850  0.1534  0.0022
0.950  0.1223  0.0019
1.050  0.0757  0.0013
1.150  0.0621  0.0012
1.250  0.0455  0.0010
1.350  0.0279  0.0007
1.450  0.0111  0.0004
1.550  0.0068  0.0003
1.650  0.0015  0.0001
1.750 -0.0004 -0.0001
