# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.09655 -----------------
#dely    BF
0.050  0.1326  0.0010
0.150  0.1128  0.0009
0.250  0.1062  0.0009
0.350  0.0923  0.0008
0.450  0.0974  0.0009
0.550  0.0630  0.0006
0.650  0.0740  0.0007
0.750  0.0669  0.0007
0.850  0.0609  0.0007
0.950  0.0437  0.0005
1.050  0.0415  0.0006
1.150  0.0235  0.0004
1.250  0.0233  0.0004
1.350  0.0187  0.0004
1.450  0.0031  0.0001
1.550  0.0035  0.0001
1.650  0.0026  0.0001
1.750 -0.0003 -0.0000
