# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.225817 -----------------
#dely    BF
0.050  0.3655  0.0031
0.150  0.3589  0.0031
0.250  0.3009  0.0027
0.350  0.2641  0.0025
0.450  0.2351  0.0024
0.550  0.1762  0.0019
0.650  0.1502  0.0017
0.750  0.1381  0.0017
0.850  0.0953  0.0013
0.950  0.0646  0.0010
1.050  0.0514  0.0009
1.150  0.0339  0.0007
1.250  0.0127  0.0003
1.350  0.0058  0.0002
1.450  0.0064  0.0002
1.550 -0.0006 -0.0000
1.650 -0.0002 -0.0000
1.750 -0.0002 -0.0000
