# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.290666 -----------------
#dely    BF
0.050  0.3835  0.0037
0.150  0.3666  0.0036
0.250  0.3559  0.0037
0.350  0.3202  0.0035
0.450  0.2879  0.0032
0.550  0.2628  0.0031
0.650  0.2225  0.0029
0.750  0.1818  0.0025
0.850  0.1598  0.0024
0.950  0.1216  0.0020
1.050  0.0836  0.0015
1.150  0.0705  0.0015
1.250  0.0375  0.0009
1.350  0.0274  0.0007
1.450  0.0162  0.0005
1.550  0.0062  0.0003
1.650  0.0025  0.0002
1.750 -0.0000 -0.0000
