# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0570673 -----------------
#dely    BF
0.050  0.0663  0.0112
0.150  0.0860  0.0141
0.250  0.0516  0.0094
0.350  0.0848  0.0219
0.450  0.0793  0.0187
0.550  0.1094  0.0258
0.650  0.0290  0.0092
0.750  0.0352  0.0083
0.850 -0.0024 -0.0008
0.950  0.0193  0.0061
1.050  0.0081  0.0031
1.150  0.0000  0.0000
1.250  0.0041  0.0029
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
