# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.109423 -----------------
#dely    BF
0.050 -0.1411 -0.0011
0.150 -0.1450 -0.0012
0.250 -0.1018 -0.0008
0.350 -0.1064 -0.0009
0.450 -0.0996 -0.0009
0.550 -0.0709 -0.0007
0.650 -0.0879 -0.0009
0.750 -0.0818 -0.0009
0.850 -0.0557 -0.0006
0.950 -0.0459 -0.0006
1.050 -0.0473 -0.0007
1.150 -0.0355 -0.0005
1.250 -0.0277 -0.0005
1.350 -0.0148 -0.0003
1.450 -0.0176 -0.0004
1.550 -0.0075 -0.0002
1.650 -0.0061 -0.0002
1.750 -0.0017 -0.0001
