# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.232954 -----------------
#dely    BF
0.050  0.2707  0.0022
0.150  0.2433  0.0020
0.250  0.2423  0.0021
0.350  0.2415  0.0022
0.450  0.2175  0.0021
0.550  0.2223  0.0023
0.650  0.1842  0.0020
0.750  0.1706  0.0020
0.850  0.1571  0.0021
0.950  0.1104  0.0016
1.050  0.0957  0.0015
1.150  0.0749  0.0014
1.250  0.0447  0.0010
1.350  0.0319  0.0008
1.450  0.0112  0.0004
1.550  0.0105  0.0004
1.650  0.0011  0.0001
1.750 -0.0003 -0.0001
