# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0531292 -----------------
#dely    BF
0.050 -0.0864 -0.0047
0.150 -0.0807 -0.0043
0.250 -0.0831 -0.0045
0.350 -0.0619 -0.0038
0.450 -0.0577 -0.0035
0.550 -0.0350 -0.0024
0.650 -0.0332 -0.0023
0.750 -0.0352 -0.0029
0.850 -0.0226 -0.0021
0.950 -0.0149 -0.0016
1.050 -0.0050 -0.0006
1.150 -0.0085 -0.0013
1.250 -0.0062 -0.0010
1.350  0.0016  0.0004
1.450 -0.0016 -0.0005
1.550 -0.0010 -0.0010
1.650  0.0000  0.0000
1.750  0.0000  0.0000
