# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0605914 -----------------
#dely    BF
0.050 -0.0651 -0.0006
0.150 -0.0725 -0.0006
0.250 -0.0753 -0.0007
0.350 -0.0745 -0.0007
0.450 -0.0560 -0.0006
0.550 -0.0469 -0.0005
0.650 -0.0285 -0.0003
0.750 -0.0395 -0.0005
0.850 -0.0326 -0.0004
0.950 -0.0308 -0.0004
1.050 -0.0138 -0.0002
1.150 -0.0288 -0.0005
1.250 -0.0144 -0.0003
1.350 -0.0127 -0.0003
1.450 -0.0078 -0.0002
1.550 -0.0061 -0.0002
1.650  0.0008  0.0000
1.750 -0.0013 -0.0001
