# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0429098 -----------------
#dely    BF
0.050  0.0878  0.0160
0.150  0.1128  0.0196
0.250  0.0630  0.0124
0.350  0.0642  0.0114
0.450  0.0142  0.0043
0.550  0.0432  0.0097
0.650  0.0129  0.0036
0.750  0.0188  0.0071
0.850 -0.0030 -0.0011
0.950  0.0123  0.0046
1.050 -0.0005 -0.0005
1.150  0.0003  0.0002
1.250  0.0035  0.0020
1.350 -0.0005 -0.0005
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
