# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0259073 -----------------
#dely    BF
0.050  0.0277  0.0040
0.150  0.0523  0.0082
0.250  0.0332  0.0049
0.350  0.0347  0.0051
0.450 -0.0020 -0.0004
0.550  0.0083  0.0016
0.650  0.0218  0.0047
0.750  0.0093  0.0028
0.850  0.0605  0.0191
0.950  0.0084  0.0030
1.050  0.0000  0.0000
1.150  0.0048  0.0034
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
