# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0503272 -----------------
#dely    BF
0.050  0.0823  0.0046
0.150  0.0714  0.0041
0.250  0.0658  0.0038
0.350  0.0407  0.0026
0.450  0.0547  0.0036
0.550  0.0445  0.0033
0.650  0.0391  0.0030
0.750  0.0351  0.0031
0.850  0.0130  0.0013
0.950  0.0290  0.0031
1.050  0.0138  0.0017
1.150  0.0104  0.0016
1.250  0.0027  0.0005
1.350  0.0008  0.0002
1.450 -0.0003 -0.0001
1.550  0.0003  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
