# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0973114 -----------------
#dely    BF
0.050 -0.1100 -0.0010
0.150 -0.1430 -0.0013
0.250 -0.1338 -0.0012
0.350 -0.0798 -0.0008
0.450 -0.0991 -0.0010
0.550 -0.0917 -0.0010
0.650 -0.0730 -0.0009
0.750 -0.0520 -0.0007
0.850 -0.0536 -0.0008
0.950 -0.0470 -0.0007
1.050 -0.0239 -0.0004
1.150 -0.0194 -0.0004
1.250 -0.0238 -0.0005
1.350 -0.0129 -0.0004
1.450 -0.0073 -0.0002
1.550 -0.0007 -0.0000
1.650 -0.0024 -0.0002
1.750  0.0000  0.0000
