# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.094467 -----------------
#dely    BF
0.050 -0.0944 -0.0007
0.150 -0.1255 -0.0009
0.250 -0.1123 -0.0009
0.350 -0.0702 -0.0006
0.450 -0.0890 -0.0008
0.550 -0.0930 -0.0009
0.650 -0.0620 -0.0006
0.750 -0.0874 -0.0009
0.850 -0.0354 -0.0004
0.950 -0.0433 -0.0005
1.050 -0.0401 -0.0006
1.150 -0.0269 -0.0004
1.250 -0.0218 -0.0004
1.350 -0.0225 -0.0005
1.450 -0.0124 -0.0003
1.550 -0.0028 -0.0001
1.650 -0.0035 -0.0001
1.750 -0.0022 -0.0002
