# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00523819 -----------------
#dely    BF
0.050  0.0092  0.0016
0.150 -0.0061 -0.0012
0.250 -0.0097 -0.0017
0.350  0.0115  0.0027
0.450 -0.0014 -0.0003
0.550  0.0112  0.0026
0.650  0.0089  0.0028
0.750  0.0073  0.0020
0.850 -0.0004 -0.0003
0.950  0.0166  0.0055
1.050  0.0025  0.0010
1.150  0.0000  0.0000
1.250  0.0019  0.0013
1.350  0.0009  0.0009
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
