# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0720562 -----------------
#dely    BF
0.050  0.1551  0.0270
0.150  0.0953  0.0149
0.250  0.1013  0.0164
0.350  0.0844  0.0165
0.450  0.0377  0.0079
0.550  0.0345  0.0089
0.650  0.0662  0.0171
0.750  0.0364  0.0115
0.850  0.0913  0.0264
0.950  0.0077  0.0044
1.050  0.0060  0.0027
1.150  0.0043  0.0043
1.250  0.0005  0.0004
1.350  0.0000  0.0000
1.450 -0.0002 -0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
