# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0273351 -----------------
#dely    BF
0.050 -0.0719 -0.0040
0.150 -0.0659 -0.0036
0.250 -0.0685 -0.0038
0.350 -0.0521 -0.0033
0.450 -0.0367 -0.0024
0.550 -0.0223 -0.0016
0.650 -0.0091 -0.0007
0.750 -0.0018 -0.0002
0.850  0.0062  0.0006
0.950  0.0118  0.0013
1.050  0.0119  0.0016
1.150  0.0085  0.0013
1.250  0.0102  0.0015
1.350  0.0058  0.0015
1.450  0.0005  0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
