# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0671799 -----------------
#dely    BF
0.050  0.1236  0.0010
0.150  0.1133  0.0010
0.250  0.1102  0.0010
0.350  0.0985  0.0009
0.450  0.0711  0.0007
0.550  0.0681  0.0007
0.650  0.0476  0.0005
0.750  0.0348  0.0004
0.850  0.0336  0.0004
0.950  0.0145  0.0002
1.050  0.0004  0.0000
1.150  0.0006  0.0000
1.250 -0.0097 -0.0002
1.350 -0.0086 -0.0002
1.450 -0.0106 -0.0002
1.550 -0.0080 -0.0002
1.650 -0.0045 -0.0002
1.750 -0.0031 -0.0002
