# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.021031 -----------------
#dely    BF
0.050  0.0125  0.0024
0.150 -0.0146 -0.0028
0.250  0.0367  0.0061
0.350  0.0146  0.0032
0.450  0.0410  0.0075
0.550  0.0247  0.0066
0.650  0.0311  0.0080
0.750  0.0140  0.0036
0.850  0.0154  0.0054
0.950  0.0079  0.0030
1.050  0.0011  0.0008
1.150  0.0228  0.0228
1.250  0.0032  0.0022
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
