# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0151071 -----------------
#dely    BF
0.050  0.0027  0.0002
0.150  0.0023  0.0001
0.250  0.0000  0.0000
0.350  0.0093  0.0007
0.450  0.0147  0.0011
0.550  0.0160  0.0012
0.650  0.0174  0.0014
0.750  0.0225  0.0020
0.850  0.0220  0.0021
0.950  0.0111  0.0014
1.050  0.0096  0.0013
1.150  0.0098  0.0015
1.250  0.0074  0.0014
1.350  0.0036  0.0011
1.450  0.0029  0.0010
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
