# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00195064 -----------------
#dely    BF
0.050 -0.0048 -0.0006
0.150  0.0194  0.0034
0.250  0.0352  0.0068
0.350 -0.0154 -0.0026
0.450 -0.0043 -0.0009
0.550 -0.0162 -0.0038
0.650 -0.0124 -0.0033
0.750 -0.0159 -0.0040
0.850 -0.0042 -0.0016
0.950 -0.0059 -0.0022
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0047  0.0033
1.350  0.0004  0.0004
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
