# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.269008 -----------------
#dely    BF
0.050  0.4273  0.0036
0.150  0.4447  0.0038
0.250  0.3906  0.0035
0.350  0.3303  0.0031
0.450  0.2984  0.0029
0.550  0.2126  0.0022
0.650  0.1674  0.0019
0.750  0.1257  0.0016
0.850  0.0956  0.0013
0.950  0.0785  0.0012
1.050  0.0585  0.0010
1.150  0.0346  0.0007
1.250  0.0143  0.0003
1.350  0.0085  0.0002
1.450  0.0051  0.0002
1.550 -0.0014 -0.0001
1.650 -0.0008 -0.0001
1.750  0.0000  0.0000
