# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.177019 -----------------
#dely    BF
0.050  0.2860  0.0023
0.150  0.2577  0.0021
0.250  0.2379  0.0021
0.350  0.2323  0.0021
0.450  0.1960  0.0018
0.550  0.1544  0.0015
0.650  0.1313  0.0014
0.750  0.1032  0.0012
0.850  0.0747  0.0009
0.950  0.0501  0.0007
1.050  0.0279  0.0004
1.150  0.0149  0.0002
1.250  0.0096  0.0002
1.350 -0.0006 -0.0000
1.450  0.0009  0.0000
1.550 -0.0015 -0.0000
1.650 -0.0037 -0.0001
1.750 -0.0010 -0.0001
