# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0349709 -----------------
#dely    BF
0.050 -0.0866 -0.0151
0.150 -0.0964 -0.0168
0.250 -0.0324 -0.0064
0.350 -0.0362 -0.0079
0.450 -0.0471 -0.0105
0.550 -0.0186 -0.0048
0.650 -0.0389 -0.0117
0.750 -0.0356 -0.0103
0.850  0.0310  0.0139
0.950  0.0097  0.0040
1.050 -0.0021 -0.0015
1.150  0.0074  0.0033
1.250 -0.0026 -0.0026
1.350  0.0000  0.0000
1.450 -0.0015 -0.0015
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
