# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00648833 -----------------
#dely    BF
0.050  0.0080  0.0008
0.150  0.0036  0.0004
0.250  0.0022  0.0002
0.350 -0.0100 -0.0011
0.450  0.0018  0.0002
0.550  0.0078  0.0011
0.650  0.0038  0.0005
0.750  0.0049  0.0008
0.850  0.0081  0.0014
0.950  0.0063  0.0014
1.050  0.0074  0.0019
1.150  0.0123  0.0055
1.250  0.0038  0.0012
1.350  0.0034  0.0017
1.450  0.0012  0.0007
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
