# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0264636 -----------------
#dely    BF
0.050  0.0472  0.0027
0.150  0.0401  0.0022
0.250  0.0358  0.0022
0.350  0.0193  0.0012
0.450  0.0265  0.0018
0.550  0.0213  0.0015
0.650  0.0182  0.0015
0.750  0.0175  0.0015
0.850  0.0049  0.0005
0.950  0.0065  0.0007
1.050  0.0097  0.0012
1.150  0.0057  0.0008
1.250  0.0092  0.0019
1.350  0.0039  0.0008
1.450 -0.0009 -0.0004
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
