# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.33464 -----------------
#dely    BF
0.050  0.5140  0.0051
0.150  0.4835  0.0049
0.250  0.3951  0.0042
0.350  0.3959  0.0043
0.450  0.3552  0.0041
0.550  0.2875  0.0035
0.650  0.2207  0.0029
0.750  0.2018  0.0028
0.850  0.1571  0.0024
0.950  0.1039  0.0017
1.050  0.0848  0.0015
1.150  0.0678  0.0014
1.250  0.0385  0.0009
1.350  0.0286  0.0008
1.450  0.0051  0.0002
1.550  0.0079  0.0003
1.650 -0.0007 -0.0000
1.750 -0.0001 -0.0000
