# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0179536 -----------------
#dely    BF
0.050 -0.0220 -0.0002
0.150 -0.0077 -0.0001
0.250 -0.0177 -0.0001
0.350 -0.0048 -0.0000
0.450 -0.0163 -0.0001
0.550  0.0024  0.0000
0.650 -0.0081 -0.0001
0.750 -0.0132 -0.0001
0.850 -0.0139 -0.0002
0.950 -0.0026 -0.0000
1.050 -0.0111 -0.0002
1.150 -0.0187 -0.0003
1.250 -0.0120 -0.0002
1.350 -0.0102 -0.0002
1.450 -0.0128 -0.0003
1.550 -0.0050 -0.0001
1.650 -0.0049 -0.0002
1.750 -0.0009 -0.0001
