# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.326205 -----------------
#dely    BF
0.050  0.4930  0.0041
0.150  0.4480  0.0039
0.250  0.4466  0.0040
0.350  0.3473  0.0032
0.450  0.3416  0.0033
0.550  0.2946  0.0030
0.650  0.2346  0.0026
0.750  0.1793  0.0021
0.850  0.1609  0.0020
0.950  0.1084  0.0014
1.050  0.0834  0.0012
1.150  0.0582  0.0009
1.250  0.0364  0.0006
1.350  0.0210  0.0004
1.450  0.0063  0.0001
1.550  0.0045  0.0001
1.650 -0.0006 -0.0000
1.750 -0.0014 -0.0001
