# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.292575 -----------------
#dely    BF
0.050  0.4584  0.0037
0.150  0.4329  0.0037
0.250  0.3885  0.0034
0.350  0.3428  0.0032
0.450  0.3136  0.0031
0.550  0.2619  0.0028
0.650  0.2025  0.0023
0.750  0.1577  0.0020
0.850  0.1237  0.0017
0.950  0.0910  0.0014
1.050  0.0612  0.0011
1.150  0.0456  0.0009
1.250  0.0248  0.0006
1.350  0.0127  0.0003
1.450  0.0054  0.0002
1.550  0.0031  0.0001
1.650  0.0003  0.0000
1.750 -0.0002 -0.0001
