# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00573281 -----------------
#dely    BF
0.050 -0.0229 -0.0013
0.150 -0.0162 -0.0009
0.250 -0.0156 -0.0009
0.350 -0.0117 -0.0007
0.450 -0.0128 -0.0009
0.550 -0.0084 -0.0006
0.650 -0.0042 -0.0003
0.750 -0.0026 -0.0002
0.850  0.0022  0.0002
0.950  0.0055  0.0006
1.050  0.0114  0.0013
1.150  0.0082  0.0011
1.250  0.0041  0.0009
1.350  0.0031  0.0008
1.450  0.0027  0.0009
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
