# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0675264 -----------------
#dely    BF
0.050 -0.1200 -0.0067
0.150 -0.0990 -0.0059
0.250 -0.1010 -0.0064
0.350 -0.0784 -0.0052
0.450 -0.0781 -0.0051
0.550 -0.0621 -0.0045
0.650 -0.0357 -0.0031
0.750 -0.0447 -0.0037
0.850 -0.0250 -0.0025
0.950 -0.0169 -0.0019
1.050 -0.0093 -0.0012
1.150 -0.0055 -0.0008
1.250 -0.0007 -0.0001
1.350  0.0003  0.0001
1.450  0.0008  0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
