# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0839749 -----------------
#dely    BF
0.050 -0.0836 -0.0007
0.150 -0.0788 -0.0007
0.250 -0.0991 -0.0009
0.350 -0.0665 -0.0006
0.450 -0.0744 -0.0007
0.550 -0.0693 -0.0007
0.650 -0.0512 -0.0005
0.750 -0.0598 -0.0007
0.850 -0.0569 -0.0007
0.950 -0.0427 -0.0006
1.050 -0.0476 -0.0007
1.150 -0.0374 -0.0006
1.250 -0.0296 -0.0005
1.350 -0.0176 -0.0004
1.450 -0.0112 -0.0003
1.550 -0.0110 -0.0003
1.650  0.0004  0.0000
1.750 -0.0034 -0.0002
