# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0863572 -----------------
#dely    BF
0.050  0.1864  0.0346
0.150  0.0817  0.0149
0.250  0.1766  0.0308
0.350  0.1286  0.0252
0.450  0.0455  0.0126
0.550  0.0995  0.0234
0.650  0.0451  0.0106
0.750  0.0111  0.0039
0.850  0.0403  0.0180
0.950  0.0364  0.0137
1.050  0.0133  0.0050
1.150 -0.0009 -0.0009
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
