# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0315313 -----------------
#dely    BF
0.050 -0.0530 -0.0048
0.150 -0.0597 -0.0055
0.250 -0.0500 -0.0045
0.350 -0.0281 -0.0030
0.450 -0.0337 -0.0038
0.550 -0.0306 -0.0037
0.650 -0.0174 -0.0025
0.750 -0.0135 -0.0021
0.850 -0.0262 -0.0046
0.950 -0.0104 -0.0018
1.050  0.0030  0.0006
1.150  0.0018  0.0005
1.250  0.0001  0.0000
1.350  0.0018  0.0009
1.450  0.0007  0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
