# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0248617 -----------------
#dely    BF
0.050 -0.0642 -0.0068
0.150 -0.0251 -0.0023
0.250 -0.0591 -0.0057
0.350 -0.0162 -0.0018
0.450 -0.0288 -0.0033
0.550 -0.0397 -0.0046
0.650  0.0123  0.0016
0.750 -0.0177 -0.0025
0.850  0.0004  0.0001
0.950 -0.0029 -0.0007
1.050 -0.0041 -0.0010
1.150  0.0023  0.0009
1.250 -0.0038 -0.0016
1.350 -0.0019 -0.0009
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
