# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.203151 -----------------
#dely    BF
0.050  0.3634  0.0034
0.150  0.3192  0.0031
0.250  0.3022  0.0030
0.350  0.2620  0.0028
0.450  0.2247  0.0025
0.550  0.1965  0.0023
0.650  0.1202  0.0015
0.750  0.0936  0.0013
0.850  0.0822  0.0012
0.950  0.0382  0.0006
1.050  0.0321  0.0006
1.150  0.0205  0.0004
1.250 -0.0011 -0.0000
1.350 -0.0140 -0.0004
1.450 -0.0022 -0.0001
1.550 -0.0025 -0.0001
1.650 -0.0032 -0.0002
1.750 -0.0003 -0.0001
