# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.178527 -----------------
#dely    BF
0.050  0.3143  0.0023
0.150  0.2879  0.0021
0.250  0.2638  0.0020
0.350  0.2182  0.0018
0.450  0.1729  0.0015
0.550  0.1596  0.0014
0.650  0.1022  0.0010
0.750  0.0986  0.0010
0.850  0.0709  0.0008
0.950  0.0476  0.0006
1.050  0.0248  0.0003
1.150  0.0154  0.0002
1.250  0.0096  0.0002
1.350  0.0001  0.0000
1.450  0.0022  0.0000
1.550 -0.0031 -0.0001
1.650 -0.0014 -0.0001
1.750  0.0017  0.0001
