# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.371765 -----------------
#dely    BF
0.050  0.5648  0.0045
0.150  0.4980  0.0041
0.250  0.4358  0.0037
0.350  0.4020  0.0036
0.450  0.3236  0.0030
0.550  0.3137  0.0031
0.650  0.2678  0.0028
0.750  0.2204  0.0025
0.850  0.2006  0.0024
0.950  0.1589  0.0020
1.050  0.1153  0.0016
1.150  0.0769  0.0012
1.250  0.0626  0.0011
1.350  0.0315  0.0006
1.450  0.0251  0.0006
1.550  0.0158  0.0004
1.650  0.0056  0.0002
1.750 -0.0007 -0.0000
