# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.110085 -----------------
#dely    BF
0.050  0.1833  0.0017
0.150  0.1570  0.0015
0.250  0.1459  0.0014
0.350  0.1360  0.0014
0.450  0.1209  0.0013
0.550  0.0917  0.0011
0.650  0.0848  0.0010
0.750  0.0523  0.0007
0.850  0.0484  0.0007
0.950  0.0394  0.0006
1.050  0.0194  0.0003
1.150  0.0137  0.0003
1.250  0.0027  0.0001
1.350  0.0055  0.0001
1.450  0.0033  0.0001
1.550 -0.0027 -0.0001
1.650 -0.0004 -0.0000
1.750 -0.0005 -0.0001
