# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00644494 -----------------
#dely    BF
0.050 -0.0038 -0.0002
0.150 -0.0065 -0.0004
0.250 -0.0101 -0.0007
0.350 -0.0023 -0.0002
0.450 -0.0149 -0.0010
0.550 -0.0121 -0.0009
0.650 -0.0100 -0.0008
0.750 -0.0088 -0.0007
0.850 -0.0017 -0.0002
0.950 -0.0049 -0.0005
1.050  0.0018  0.0002
1.150  0.0045  0.0006
1.250  0.0016  0.0003
1.350  0.0019  0.0006
1.450  0.0010  0.0004
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
