# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00561595 -----------------
#dely    BF
0.050  0.0172  0.0027
0.150  0.0289  0.0060
0.250 -0.0018 -0.0003
0.350 -0.0013 -0.0003
0.450 -0.0112 -0.0022
0.550  0.0064  0.0016
0.650  0.0111  0.0029
0.750 -0.0137 -0.0056
0.850 -0.0079 -0.0045
0.950  0.0230  0.0094
1.050  0.0087  0.0043
1.150 -0.0010 -0.0007
1.250  0.0000  0.0000
1.350 -0.0022 -0.0022
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
