# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.156814 -----------------
#dely    BF
0.050  0.4550  0.0650
0.150  0.3825  0.0605
0.250  0.2378  0.0402
0.350  0.1702  0.0311
0.450  0.0922  0.0158
0.550  0.1427  0.0275
0.650  0.0408  0.0094
0.750  0.0507  0.0141
0.850  0.0030  0.0015
0.950  0.0036  0.0011
1.050 -0.0044 -0.0022
1.150  0.0018  0.0013
1.250 -0.0078 -0.0055
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
