# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0472262 -----------------
#dely    BF
0.050 -0.0445 -0.0004
0.150 -0.0354 -0.0004
0.250 -0.0644 -0.0007
0.350 -0.0406 -0.0005
0.450 -0.0520 -0.0006
0.550 -0.0318 -0.0004
0.650 -0.0385 -0.0005
0.750 -0.0266 -0.0004
0.850 -0.0310 -0.0005
0.950 -0.0256 -0.0004
1.050 -0.0202 -0.0004
1.150 -0.0121 -0.0002
1.250 -0.0093 -0.0002
1.350 -0.0101 -0.0003
1.450 -0.0178 -0.0006
1.550 -0.0070 -0.0003
1.650 -0.0055 -0.0004
1.750  0.0003  0.0001
