# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0525001 -----------------
#dely    BF
0.050 -0.0508 -0.0004
0.150 -0.0407 -0.0004
0.250 -0.0505 -0.0005
0.350 -0.0466 -0.0004
0.450 -0.0353 -0.0003
0.550 -0.0477 -0.0005
0.650 -0.0418 -0.0005
0.750 -0.0342 -0.0004
0.850 -0.0335 -0.0004
0.950 -0.0422 -0.0006
1.050 -0.0190 -0.0003
1.150 -0.0159 -0.0003
1.250 -0.0212 -0.0004
1.350 -0.0117 -0.0002
1.450 -0.0121 -0.0003
1.550 -0.0122 -0.0004
1.650 -0.0107 -0.0004
1.750  0.0011  0.0001
