# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.137336 -----------------
#dely    BF
0.050  0.1658  0.0013
0.150  0.1510  0.0012
0.250  0.1471  0.0012
0.350  0.1300  0.0011
0.450  0.1230  0.0011
0.550  0.1057  0.0010
0.650  0.1015  0.0010
0.750  0.0828  0.0009
0.850  0.0756  0.0009
0.950  0.0701  0.0009
1.050  0.0500  0.0007
1.150  0.0442  0.0007
1.250  0.0486  0.0008
1.350  0.0294  0.0006
1.450  0.0218  0.0005
1.550  0.0163  0.0005
1.650  0.0107  0.0004
1.750 -0.0001 -0.0000
