# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0256114 -----------------
#dely    BF
0.050 -0.0309 -0.0028
0.150 -0.0151 -0.0013
0.250 -0.0318 -0.0029
0.350 -0.0417 -0.0037
0.450 -0.0226 -0.0028
0.550 -0.0414 -0.0049
0.650 -0.0141 -0.0018
0.750 -0.0194 -0.0032
0.850 -0.0138 -0.0024
0.950 -0.0117 -0.0027
1.050 -0.0054 -0.0013
1.150 -0.0049 -0.0013
1.250 -0.0016 -0.0007
1.350 -0.0011 -0.0005
1.450 -0.0006 -0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
