# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.255113 -----------------
#dely    BF
0.050  0.3519  0.0027
0.150  0.3158  0.0025
0.250  0.2916  0.0024
0.350  0.2624  0.0022
0.450  0.2344  0.0021
0.550  0.2131  0.0020
0.650  0.1785  0.0018
0.750  0.1581  0.0017
0.850  0.1265  0.0015
0.950  0.1078  0.0014
1.050  0.0897  0.0013
1.150  0.0701  0.0011
1.250  0.0639  0.0011
1.350  0.0353  0.0007
1.450  0.0264  0.0006
1.550  0.0122  0.0003
1.650  0.0120  0.0004
1.750  0.0013  0.0001
