# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0960614 -----------------
#dely    BF
0.050  0.1547  0.0091
0.150  0.1440  0.0082
0.250  0.1070  0.0068
0.350  0.1180  0.0078
0.450  0.1004  0.0065
0.550  0.0646  0.0049
0.650  0.0768  0.0059
0.750  0.0434  0.0040
0.850  0.0544  0.0054
0.950  0.0288  0.0031
1.050  0.0285  0.0035
1.150  0.0158  0.0024
1.250  0.0167  0.0031
1.350  0.0019  0.0005
1.450  0.0058  0.0033
1.550 -0.0001 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
