# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0777126 -----------------
#dely    BF
0.050 -0.1352 -0.0011
0.150 -0.1094 -0.0009
0.250 -0.1179 -0.0010
0.350 -0.0871 -0.0008
0.450 -0.1015 -0.0009
0.550 -0.0707 -0.0007
0.650 -0.0568 -0.0006
0.750 -0.0367 -0.0004
0.850 -0.0243 -0.0003
0.950 -0.0284 -0.0004
1.050 -0.0225 -0.0003
1.150 -0.0055 -0.0001
1.250 -0.0042 -0.0001
1.350  0.0021  0.0000
1.450  0.0087  0.0002
1.550  0.0048  0.0001
1.650  0.0068  0.0002
1.750  0.0006  0.0000
