# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0233163 -----------------
#dely    BF
0.050 -0.0532 -0.0090
0.150 -0.0495 -0.0085
0.250 -0.0789 -0.0119
0.350 -0.0715 -0.0135
0.450 -0.0092 -0.0015
0.550  0.0049  0.0010
0.650 -0.0142 -0.0031
0.750  0.0423  0.0128
0.850  0.0029  0.0008
0.950 -0.0049 -0.0020
1.050 -0.0004 -0.0002
1.150 -0.0015 -0.0011
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
