# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0943396 -----------------
#dely    BF
0.050  0.1281  0.0013
0.150  0.1234  0.0013
0.250  0.1133  0.0012
0.350  0.1040  0.0012
0.450  0.0855  0.0010
0.550  0.0763  0.0010
0.650  0.0631  0.0008
0.750  0.0572  0.0008
0.850  0.0451  0.0007
0.950  0.0432  0.0007
1.050  0.0244  0.0005
1.150  0.0248  0.0005
1.250  0.0209  0.0005
1.350  0.0139  0.0004
1.450  0.0115  0.0004
1.550  0.0066  0.0003
1.650  0.0021  0.0001
1.750 -0.0002 -0.0000
