# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0749949 -----------------
#dely    BF
0.050  0.1161  0.0009
0.150  0.0998  0.0008
0.250  0.0997  0.0009
0.350  0.0916  0.0008
0.450  0.0798  0.0008
0.550  0.0780  0.0008
0.650  0.0476  0.0005
0.750  0.0453  0.0005
0.850  0.0365  0.0004
0.950  0.0213  0.0003
1.050  0.0115  0.0002
1.150  0.0123  0.0002
1.250  0.0033  0.0001
1.350  0.0058  0.0001
1.450  0.0092  0.0002
1.550 -0.0033 -0.0001
1.650 -0.0035 -0.0001
1.750 -0.0010 -0.0001
