# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0685522 -----------------
#dely    BF
0.050  0.1061  0.0010
0.150  0.0805  0.0008
0.250  0.0884  0.0009
0.350  0.0883  0.0009
0.450  0.0876  0.0010
0.550  0.0616  0.0007
0.650  0.0616  0.0008
0.750  0.0376  0.0005
0.850  0.0284  0.0004
0.950  0.0204  0.0003
1.050  0.0145  0.0003
1.150  0.0045  0.0001
1.250  0.0096  0.0002
1.350  0.0030  0.0001
1.450 -0.0020 -0.0001
1.550 -0.0030 -0.0001
1.650 -0.0013 -0.0001
1.750 -0.0003 -0.0001
