# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0409621 -----------------
#dely    BF
0.050 -0.0398 -0.0003
0.150  0.0071  0.0001
0.250 -0.0049 -0.0000
0.350  0.0141  0.0001
0.450  0.0311  0.0003
0.550  0.0086  0.0001
0.650  0.0379  0.0004
0.750  0.0411  0.0005
0.850  0.0528  0.0006
0.950  0.0517  0.0007
1.050  0.0371  0.0005
1.150  0.0388  0.0006
1.250  0.0294  0.0005
1.350  0.0329  0.0006
1.450  0.0353  0.0008
1.550  0.0173  0.0005
1.650  0.0157  0.0006
1.750  0.0035  0.0002
