# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0400264 -----------------
#dely    BF
0.050 -0.0655 -0.0041
0.150 -0.0572 -0.0035
0.250 -0.0483 -0.0031
0.350 -0.0592 -0.0038
0.450 -0.0504 -0.0035
0.550 -0.0410 -0.0029
0.650 -0.0259 -0.0022
0.750 -0.0220 -0.0019
0.850 -0.0119 -0.0011
0.950 -0.0061 -0.0007
1.050 -0.0071 -0.0009
1.150 -0.0035 -0.0005
1.250 -0.0011 -0.0002
1.350 -0.0010 -0.0002
1.450 -0.0001 -0.0001
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
