# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.086827 -----------------
#dely    BF
0.050 -0.1136 -0.0010
0.150 -0.1120 -0.0010
0.250 -0.1049 -0.0009
0.350 -0.0908 -0.0008
0.450 -0.0637 -0.0006
0.550 -0.0806 -0.0008
0.650 -0.0597 -0.0007
0.750 -0.0504 -0.0006
0.850 -0.0393 -0.0005
0.950 -0.0428 -0.0006
1.050 -0.0320 -0.0005
1.150 -0.0254 -0.0004
1.250 -0.0213 -0.0004
1.350 -0.0161 -0.0003
1.450 -0.0072 -0.0002
1.550 -0.0045 -0.0001
1.650 -0.0039 -0.0001
1.750 -0.0000 -0.0000
