# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0804498 -----------------
#dely    BF
0.050 -0.1225 -0.0012
0.150 -0.1067 -0.0011
0.250 -0.0926 -0.0010
0.350 -0.0971 -0.0011
0.450 -0.0543 -0.0006
0.550 -0.0835 -0.0010
0.650 -0.0433 -0.0006
0.750 -0.0404 -0.0006
0.850 -0.0481 -0.0007
0.950 -0.0365 -0.0006
1.050 -0.0233 -0.0004
1.150 -0.0237 -0.0005
1.250 -0.0159 -0.0004
1.350 -0.0102 -0.0003
1.450 -0.0030 -0.0001
1.550 -0.0027 -0.0001
1.650 -0.0008 -0.0001
1.750 -0.0002 -0.0000
