# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0680817 -----------------
#dely    BF
0.050 -0.0812 -0.0009
0.150 -0.0494 -0.0005
0.250 -0.0653 -0.0008
0.350 -0.0514 -0.0006
0.450 -0.0382 -0.0005
0.550 -0.0496 -0.0007
0.650 -0.0457 -0.0006
0.750 -0.0527 -0.0008
0.850 -0.0383 -0.0006
0.950 -0.0411 -0.0007
1.050 -0.0530 -0.0010
1.150 -0.0360 -0.0008
1.250 -0.0211 -0.0005
1.350 -0.0236 -0.0007
1.450 -0.0205 -0.0007
1.550 -0.0074 -0.0003
1.650 -0.0058 -0.0004
1.750 -0.0004 -0.0001
