# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.253874 -----------------
#dely    BF
0.050  0.4964  0.0046
0.150  0.4597  0.0044
0.250  0.3757  0.0037
0.350  0.3305  0.0034
0.450  0.2616  0.0029
0.550  0.2075  0.0024
0.650  0.1594  0.0020
0.750  0.1031  0.0014
0.850  0.0721  0.0011
0.950  0.0494  0.0008
1.050  0.0190  0.0004
1.150  0.0053  0.0001
1.250  0.0030  0.0001
1.350  0.0025  0.0001
1.450 -0.0049 -0.0002
1.550 -0.0008 -0.0000
1.650 -0.0006 -0.0000
1.750 -0.0004 -0.0001
