# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.287617 -----------------
#dely    BF
0.050  0.5239  0.0041
0.150  0.5061  0.0041
0.250  0.4222  0.0035
0.350  0.3664  0.0032
0.450  0.2784  0.0026
0.550  0.2542  0.0025
0.650  0.1735  0.0018
0.750  0.1201  0.0013
0.850  0.0890  0.0011
0.950  0.0693  0.0009
1.050  0.0378  0.0006
1.150  0.0185  0.0003
1.250  0.0060  0.0001
1.350  0.0032  0.0001
1.450  0.0061  0.0001
1.550 -0.0023 -0.0001
1.650  0.0040  0.0002
1.750 -0.0002 -0.0000
