# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0826459 -----------------
#dely    BF
0.050  0.1935  0.0256
0.150  0.1602  0.0244
0.250  0.1192  0.0214
0.350  0.1397  0.0251
0.450  0.0397  0.0074
0.550  0.0680  0.0148
0.650  0.0155  0.0039
0.750  0.0370  0.0077
0.850  0.0276  0.0080
0.950  0.0089  0.0030
1.050  0.0031  0.0022
1.150  0.0039  0.0027
1.250  0.0046  0.0046
1.350  0.0056  0.0056
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
