# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0868091 -----------------
#dely    BF
0.050  0.1589  0.0011
0.150  0.1372  0.0010
0.250  0.1266  0.0010
0.350  0.1115  0.0009
0.450  0.0879  0.0008
0.550  0.0679  0.0006
0.650  0.0517  0.0005
0.750  0.0459  0.0005
0.850  0.0305  0.0003
0.950  0.0148  0.0002
1.050  0.0014  0.0000
1.150  0.0174  0.0003
1.250  0.0051  0.0001
1.350  0.0098  0.0002
1.450 -0.0013 -0.0000
1.550  0.0023  0.0001
1.650 -0.0032 -0.0001
1.750  0.0035  0.0002
